,Title,Genre, Meta Score
2782,Laws of Attraction,"Comedy,Romance",3.8000000000000003
2783,The Puffy Chair,"Drama,Comedy,Romance",7.300000000000001
2784,Dragon Blade,"Action,Adventure,Drama",4.1000000000000005
2785,Footnote,Drama,8.200000000000001
2786,The Cable Guy,"Drama,Thriller,Comedy",5.6000000000000005
2787,Please Stand By,"Drama,Comedy",4.9
2788,The Perfect Host,Thriller,4.800000000000001
2789,Dark Blue World,"Action,Drama,Romance,War",5.6000000000000005
2790,Hot Summer Nights,"Drama,Comedy,Romance,Crime",4.4
2791,Trust the Man,"Drama,Comedy,Romance",4.3
2792,The Pretty One,"Drama,Comedy",5.300000000000001
2793,The Pirates Who Don't Do Anything: A VeggieTales Movie,"Adventure,Comedy,Animation,Family",4.9
2794,Kickboxer: Vengeance,Action,3.7
2795,The Only Living Boy in New York,Drama,3.3000000000000003
2796,The Farthest,"History,Documentary",8.700000000000001
2797,"Police, Adjective","Drama,Comedy,Crime",8.1
2798,Brittany Runs A Marathon,"Drama,Comedy",7.4
2799,Iluzija,Drama,6.1000000000000005
2800,Romance & Cigarettes,"Comedy,Romance,Musical",5.5
2801,Girls Against Boys,"Drama,Thriller",1.7000000000000002
2802,Chasing Coral,Documentary,8.6
2803,Vitus,"Drama,Music",6.300000000000001
2804,Lonely Hearts,"Drama,Thriller,Romance,Crime",6.0
2805,This Beautiful Fantastic,"Drama,Fantasy,Comedy,Romance",5.1000000000000005
2806,Where the Truth Lies,"Drama,Mystery,Thriller",4.7
2807,Cherry Blossoms,"Drama,Romance",6.2
2808,Resurrecting the Champ,"Drama,Sport",5.5
2809,2010,"Adventure,Sci-Fi,Mystery,Thriller",5.300000000000001
2810,Jenny's Wedding,"Drama,Comedy",3.3000000000000003
2811,Gozu,"Drama,Mystery,Thriller,Horror,Crime",5.800000000000001
2812,The In-Laws,"Action,Thriller,Comedy",4.6000000000000005
2813,Synchronicity,"Sci-Fi,Mystery,Thriller",3.9000000000000004
2814,Zaytoun,"Adventure,Drama,Thriller,War",3.9000000000000004
2815,Supercross,"Action,Drama,Sport,Romance",2.6
2816,Osama,"Drama,War",8.3
2817,Your Friends & Neighbors,"Drama,Comedy",7.0
2818,Same Kind of Different as Me,Drama,4.7
2819,Jack Brooks: Monster Slayer,"Action,Horror,Comedy",4.6000000000000005
2820,Dead Man's Burden,"Drama,Western",7.6000000000000005
2821,HellBent,"Thriller,Horror",4.5
2822,Rails & Ties,Drama,4.4
2823,Needful Things,"Drama,Thriller,Fantasy,Horror,Crime",4.3
2824,Conversations with God,"Adventure,Drama",3.5
2825,An Invisible Sign,Drama,2.3000000000000003
2826,Occupation: Dreamland,"War,Documentary",6.6000000000000005
2827,Becks,"Drama,Romance,Musical",6.4
2828,Cowboy del Amor,Documentary,5.7
2829,The Texas Chainsaw Massacre 2,"Horror,Comedy",4.2
2830,Carlito's Way,"Drama,Crime",6.5
2831,Higher Learning,"Drama,Sport,Romance",5.4
2832,The Lovers,"Action,Adventure,Sci-Fi,Romance",1.9000000000000001
2833,Games of Love and Chance,"Drama,Romance",7.1000000000000005
2834,Francofonia,"Drama,History,Documentary",7.1000000000000005
2835,Clifford's Really Big Movie,"Animation,Family",4.9
2836,"Lula, the Son of Brazil",Drama,4.4
2837,Irreplaceable You,"Drama,Comedy,Romance",3.4000000000000004
2838,Gregory Crewdson: Brief Encounters,"Biography,Drama,Documentary",8.700000000000001
2839,Camille Claudel 1915,"Biography,Drama",6.5
2840,Flowers,Drama,6.300000000000001
2841,A/k/a Tommy Chong,Documentary,6.0
2842,Descent,"Drama,Thriller",4.5
2843,Permission,"Drama,Comedy,Romance",6.2
2844,Finding Steve McQueen,"Romance,Crime",5.6000000000000005
2845,Hit So Hard,"Biography,Music,Documentary",5.2
2846,Particles of Truth,Drama,4.800000000000001
2847,Fun Mom Dinner,Comedy,4.6000000000000005
2848,Peter and Vandy,"Drama,Romance",4.4
2849,Shall We Kiss?,"Comedy,Romance",7.0
2850,Peggy Guggenheim: Art Addict,"Biography,History,Documentary",6.800000000000001
2851,Burning Sands,Drama,6.300000000000001
2852,Year of the Fish,"Fantasy,Romance,Animation",5.300000000000001
2853,Muppets from Space,"Adventure,Sci-Fi,Fantasy,Comedy,Family",5.300000000000001
2854,Kick-Ass,"Action,Thriller,Crime",6.6000000000000005
2855,Pirates of the Caribbean: Dead Man's Chest,"Action,Adventure,Fantasy",5.300000000000001
2856,Green Lantern,"Action,Sci-Fi",3.9000000000000004
2857,X2: X-Men United,"Action,Sci-Fi,Thriller",6.800000000000001
2858,Requiem for a Dream,Drama,6.800000000000001
2859,1408,"Thriller,Horror",6.4
2860,John Carter,"Action,Adventure,Sci-Fi,Fantasy",5.1000000000000005
2861,Mission: Impossible II,"Action,Adventure,Thriller",5.9
2862,The Illusionist,"Drama,Mystery,Thriller,Romance",6.800000000000001
2863,Horrible Bosses,"Comedy,Crime",5.7
2864,The Expendables,"Action,Adventure,Thriller",4.5
2865,Braveheart,"Action,Biography,Drama,History,War",6.800000000000001
2866,Meet the Spartans,"Comedy,War",0.9
2867,Tinker Tailor Soldier Spy,Thriller,8.5
2868,The Godfather: Part III,"Action,Drama,Thriller,Crime",6.0
2869,The Book of Eli,"Action,Adventure,Drama,Thriller,Western",5.300000000000001
2870,Moulin Rouge!,"Drama,Romance,Musical",6.6000000000000005
2871,The Passion of the Christ,"Drama,History",4.7
2872,Trainwreck,"Comedy,Romance",7.5
2873,Maze Runner: The Scorch Trials,"Action,Sci-Fi,Thriller",4.3
2874,Knowing,"Action,Sci-Fi,Drama,Mystery,Thriller",4.1000000000000005
2875,Saw III,"Thriller,Horror,Crime",4.800000000000001
2876,Dumb and Dumber To,Comedy,3.6
2877,Fracture,"Drama,Mystery,Thriller,Crime",6.800000000000001
2878,The Fast and the Furious: Tokyo Drift,"Action,Drama,Thriller,Crime",4.5
2879,Ice Age: Dawn of the Dinosaurs,"Action,Adventure,Comedy,Romance,Animation,Family",5.0
2880,Dirty Grandpa,Comedy,2.1
2881,Shark Tale,"Comedy,Animation,Family",4.800000000000001
2882,RED 2,"Action,Thriller,Comedy,Crime",4.7
2883,There's Something About Mary,"Comedy,Romance",6.9
2884,The Box,"Sci-Fi,Drama,Mystery,Thriller",4.7
2885,The Proposal,"Drama,Comedy,Romance",4.800000000000001
2886,The Watch,"Sci-Fi,Comedy",3.6
2887,Waterworld,"Action,Adventure,Sci-Fi,Thriller",5.6000000000000005
2888,Rush Hour 3,"Action,Thriller,Comedy,Crime",4.4
2889,The Book Thief,"Drama,War",5.300000000000001
2890,Das Boot,"Action,Drama,History,War",8.6
2891,Perfume: The Story of a Murderer,"Drama,Thriller",5.6000000000000005
2892,Sky High,"Adventure,Sci-Fi,Comedy,Family",6.2
2893,The Boy in the Striped Pajamas,"Drama,Thriller,War",5.5
2894,Why Him?,Comedy,3.9000000000000004
2895,Bedtime Stories,"Fantasy,Comedy,Family",3.3000000000000003
2896,Fatal Attraction,"Drama,Thriller",6.7
2897,Little Nicky,"Fantasy,Comedy,Romance",3.8000000000000003
2898,Shallow Grave,"Drama,Thriller,Comedy,Crime",6.7
2899,Annie,"Drama,Comedy,Family,Musical",3.3000000000000003
2900,Mute,"Sci-Fi,Mystery,Thriller",3.5
2901,Shaolin Soccer,"Action,Sport,Comedy",6.800000000000001
2902,Dear John,"Drama,Romance,War",4.3
2903,Enemy at the Gates,"Drama,History,Thriller,War",5.300000000000001
2904,The Last House on the Left,"Drama,Thriller,Horror,Crime",4.2
2905,The Bounty Hunter,"Action,Comedy,Romance,Crime",2.2
2906,Johnny English,"Action,Adventure,Comedy",5.1000000000000005
2907,Whatever Works,"Comedy,Romance",4.5
2908,Runner Runner,"Drama,Thriller,Crime",3.6
2909,She's the Man,"Comedy,Romance",4.5
2910,Deuce Bigalow: Male Gigolo,Comedy,3.0
2911,Confessions of a Dangerous Mind,"Biography,Drama,Thriller,Comedy,Romance,Crime",6.7
2912,Elizabeth: The Golden Age,"Biography,Drama,History,Romance",4.5
2913,Murder Mystery,"Action,Drama,Mystery,Comedy,Romance,Crime",3.8000000000000003
2914,Cowboy Bebop the Movie: Knockin' on Heaven's Door,"Action,Sci-Fi,Thriller,Comedy,Crime,Animation",6.1000000000000005
2915,The Edge of Democracy,"History,Documentary",8.1
2916,Hobo with a Shotgun,"Action,Adventure,Thriller,Crime",5.5
2917,Frozen,"Drama,Thriller",4.3
2918,Timbuktu,Drama,9.200000000000001
2919,Garfield: A Tail of Two Kitties,"Comedy,Family",3.7
2920,Beerfest,Comedy,4.6000000000000005
2921,The Final Girls,"Horror,Comedy",5.9
2922,Just Friends,"Comedy,Romance",4.7
2923,The Game Plan,"Sport,Comedy,Family",4.4
2924,The Santa Clause,"Drama,Fantasy,Comedy,Family",5.7
2925,CHIPS,"Action,Drama,Comedy,Crime",2.8000000000000003
2926,What's Your Number?,Comedy,3.5
2927,Alpha and Omega,"Adventure,Comedy,Animation,Family",3.6
2928,Cats & Dogs: The Revenge of Kitty Galore,"Action,Comedy,Family",3.0
2929,"Honey, I Shrunk the Kids","Adventure,Sci-Fi,Comedy,Family",6.300000000000001
2930,Big Momma's House 2,"Action,Thriller,Comedy",3.4000000000000004
2931,Tequila Sunrise,"Action,Thriller,Romance,Crime",6.2
2932,Pieces of April,"Drama,Comedy",7.0
2933,Lost in Space,"Action,Adventure,Sci-Fi,Thriller",4.2
2934,Suspect Zero,"Sci-Fi,Thriller,Horror,Crime",3.7
2935,What Lies Beneath,"Drama,Mystery,Thriller,Horror",5.1000000000000005
2936,Welcome To Marwen,"Biography,Drama,Fantasy,Comedy,Animation",4.0
2937,Things to Come,Drama,8.8
2938,Perfect Stranger,"Drama,Mystery,Thriller,Crime",3.1
2939,Rumble Fish,Drama,6.300000000000001
2940,Saved!,"Drama,Comedy",6.2
2941,Stick It,"Drama,Sport,Comedy",5.300000000000001
2942,Two Night Stand,"Comedy,Romance",4.5
2943,The Choice,"Drama,Romance",2.6
2944,We Are What We Are,"Drama,Thriller,Horror",7.1000000000000005
2945,A Fistful of Dollars,Western,6.5
2946,A Glimpse Inside the Mind of Charles Swan III,Comedy,2.8000000000000003
2947,Jungle,"Action,Adventure,Biography,Drama,Thriller",4.800000000000001
2948,Dangerous Minds,"Drama,Thriller,Crime",4.7
2949,Joyful Noise,"Comedy,Music",4.4
2950,ATM,"Thriller,Horror",3.4000000000000004
2951,Love the Coopers,Comedy,3.1
2952,Incarnate,"Thriller,Horror",3.0
2953,Support the Girls,Comedy,8.5
2954,Racing Stripes,"Adventure,Drama,Sport,Comedy,Family",4.3
2955,The Dressmaker,Drama,4.7
2956,Antwone Fisher,"Biography,Drama,Romance",6.2
2957,You Kill Me,"Thriller,Comedy,Romance,Crime",6.4
2958,Table 19,"Drama,Comedy",4.0
2959,Firehouse Dog,"Action,Comedy,Family",4.3
2960,Last Night,"Drama,Romance",5.0
2961,Van Wilder 2: The Rise of Taj,"Comedy,Romance",2.1
2962,Dogman,"Drama,Thriller,Crime",7.1000000000000005
2963,Shall We Dance,"Drama,Comedy,Romance",4.7
2964,Romeo & Juliet,"Drama,Romance",4.1000000000000005
2965,Jimi: All Is by My Side,"Biography,Drama,Music",6.6000000000000005
2966,Robin Hood,"Adventure,Comedy,Romance,Animation,Family",5.7
2967,Where's the Party Yaar?,Comedy,5.6000000000000005
2968,Grumpy Old Men,"Drama,Comedy",5.300000000000001
2969,Bamboozled,"Drama,Comedy,Music",5.0
2970,Inequality for All,Documentary,6.800000000000001
2971,Flash of Genius,Drama,5.7
2972,Jauja,"Drama,Western",7.7
2973,The Rewrite,"Comedy,Romance",5.1000000000000005
2974,Wyatt Earp,"Action,Adventure,Biography,Romance,Western",4.7
2975,Transit,Drama,8.200000000000001
2976,The Clearing,"Drama,Thriller",6.0
2977,"Where'd You Go, Bernadette","Drama,Mystery,Comedy",5.1000000000000005
2978,Newsies,"Drama,Family,Musical",4.6000000000000005
2979,Hollywood Ending,"Comedy,Romance",4.6000000000000005
2980,The 9th Life of Louis Drax,"Mystery,Thriller",4.1000000000000005
2981,The Loneliest Planet,Thriller,7.6000000000000005
2982,Hail Satan?,Documentary,7.6000000000000005
2983,Womb,"Sci-Fi,Drama,Romance",4.800000000000001
2984,New York Minute,Comedy,3.3000000000000003
2985,My Perestroika,"Biography,History,Family,Documentary,News",9.0
2986,My Golden Days,Drama,8.700000000000001
2987,Fire at Sea,Documentary,8.700000000000001
2988,Blaze,"Biography,Drama,Music",7.5
2989,Ladies in Lavender.,"Drama,Mystery,Romance,Music",6.1000000000000005
2990,High Crimes,"Drama,Thriller,Crime",4.800000000000001
2991,My Voyage to Italy,Documentary,9.0
2992,About Cherry,Drama,3.3000000000000003
2993,I Called Him Morgan,"Drama,History,Music,Documentary",9.0
2994,Little Voice,"Drama,Comedy,Romance,Music",6.800000000000001
2995,Forks Over Knives,Documentary,5.7
2996,The Big Kahuna,"Drama,Comedy",5.6000000000000005
2997,Better Living Through Chemistry,"Drama,Comedy",4.0
2998,"The Night Is Short, Walk On Girl","Adventure,Fantasy,Comedy,Romance,Animation,Family",6.5
2999,Ping Pong Playa,"Sport,Comedy,Family",5.5
3000,St. Trinian's,Comedy,3.9000000000000004
3001,Legend,"Adventure,Fantasy,Romance",3.0
3002,Pain and Glory,Drama,8.8
3003,Manufactured Landscapes,Documentary,7.9
3004,Train of Life,"Drama,Comedy,Romance,War",6.2
3005,Cocaine Cowboys,"Crime,Documentary",5.9
3006,Forsaken,"Drama,Western",5.5
3007,Newness,"Drama,Romance",5.0
3008,Time Out,Drama,8.8
3009,Warriors of the Rainbow: Seediq Bale,"Action,Drama,History",6.2
3010,Winter Passing,"Drama,Comedy",5.6000000000000005
3011,Shaolin,"Action,Drama",5.300000000000001
3012,In the Tall Grass,"Drama,Thriller,Horror",4.6000000000000005
3013,Boomerang,"Comedy,Romance",4.5
3014,Together,"Drama,Music",6.0
3015,Delicacy,"Comedy,Romance",5.300000000000001
3016,The Promotion,Comedy,5.1000000000000005
3017,Loving Pablo,"Action,Biography,Drama,History,Mystery,Comedy,Romance,Crime",4.2
3018,Captain Pantoja and the Special Services,"Drama,Comedy",5.1000000000000005
3019,Edge of Winter,"Drama,Thriller",5.0
3020,The Girl Without Hands,Animation,8.200000000000001
3021,Claire's Camera,Drama,8.0
3022,Pale Rider,Western,6.1000000000000005
3023,Happenstance,"Drama,Comedy",5.9
3024,A Midsummer Night's Dream,"Fantasy,Comedy",6.7
3025,Altered States,"Sci-Fi,Thriller,Horror",5.800000000000001
3026,Love Object,"Drama,Thriller,Horror,Comedy,Romance",4.5
3027,ma ma,Drama,3.1
3028,Dragonslayer,Documentary,7.1000000000000005
3029,Next Stop Wonderland,"Drama,Comedy,Romance",7.1000000000000005
3030,Muppet Treasure Island,"Action,Adventure,Comedy,Romance,Family,Musical",6.4
3031,Swimming Upstream,"Biography,Drama,Sport",5.800000000000001
3032,Maybe Baby,"Comedy,Romance",4.6000000000000005
3033,Stoned,"Biography,Drama,Music",4.1000000000000005
3034,The Ignorant Fairies,Drama,6.9
3035,Running on Empty,"Drama,Romance,Crime,Music",6.7
3036,Favela Rising,Documentary,6.5
3037,Difret,"Biography,Drama,History,Crime",6.1000000000000005
3038,Benji: Off the Leash!,"Drama,Family",4.9
3039,King of Thieves,"Drama,Crime",4.7
3040,Krystal,"Drama,Comedy",3.9000000000000004
3041,7 Minutes,"Drama,Thriller,Crime",3.5
3042,"Hijacking Catastrophe: 9/11, Fear & the Selling of American Empire",Documentary,5.4
3043,Brubaker,"Drama,Crime",5.4
3044,Big Bad Love,Drama,4.9
3045,No Stranger Than Love,"Comedy,Romance",2.9000000000000004
3046,Stratton,"Action,Thriller",2.6
3047,Gravity,"Sci-Fi,Drama,Mystery,Thriller",9.600000000000001
3048,Avengers: Infinity War,"Action,Adventure,Sci-Fi,Fantasy",6.800000000000001
3049,Transformers: Revenge of the Fallen,"Action,Adventure,Sci-Fi,Thriller",3.5
3050,Kill Bill: Vol. 1,"Action,Thriller,Crime",6.9
3051,The Great Gatsby,"Drama,Romance",5.5
3052,Lady Bird,"Drama,Comedy",9.4
3053,Pirates of the Caribbean: On Stranger Tides,"Action,Adventure,Fantasy",4.5
3054,Knocked Up,"Comedy,Romance",8.5
3055,Good Will Hunting,Drama,7.0
3056,Resident Evil: Afterlife,"Action,Sci-Fi,Thriller,Horror",3.7
3057,Transcendence,"Action,Sci-Fi,Drama,Mystery,Thriller",4.2
3058,Mamma Mia!,"Comedy,Romance,Musical",5.1000000000000005
3059,Die Hard 2,"Action,Thriller,Crime",6.7
3060,"4 Months, 3 Weeks and 2 Days",Drama,9.700000000000001
3061,Kingdom of Heaven,"Action,Adventure,History",6.300000000000001
3062,Disturbia,"Mystery,Thriller",6.2
3063,Liar Liar,"Fantasy,Comedy",7.0
3064,Life Is Beautiful,"Drama,Romance,War",5.9
3065,The Florida Project,Drama,9.200000000000001
3066,Fast & Furious,"Action,Drama,Thriller,Crime",4.6000000000000005
3067,The Hitman's Bodyguard,"Action,Comedy",4.7
3068,Knight and Day,"Action,Thriller,Comedy",4.6000000000000005
3069,The Neon Demon,"Drama,Thriller,Horror",5.1000000000000005
3070,The Final Destination,"Thriller,Horror",3.0
3071,Date Movie,"Comedy,Romance",1.1
3072,That's My Boy,Comedy,3.1
3073,Mortal Engines,"Action,Adventure,Sci-Fi,Thriller,Fantasy",4.4
3074,Scary Movie 4,Comedy,4.0
3075,Machete Kills,"Action,Thriller,Crime",4.1000000000000005
3076,Broken Flowers,"Drama,Mystery,Comedy",7.9
3077,Bridget Jones's Diary,"Drama,Comedy,Romance",6.6000000000000005
3078,Lethal Weapon,"Action,Thriller,Crime",6.800000000000001
3079,The Cat in the Hat,"Adventure,Comedy,Family",1.9000000000000001
3080,Contact,"Sci-Fi,Drama,Mystery,Thriller",6.2
3081,Enemy of the State,"Action,Drama,Thriller",6.7
3082,Land of the Lost,"Adventure,Sci-Fi,Comedy",3.2
3083,Johnny English Reborn,Comedy,4.6000000000000005
3084,Mudbound,Drama,8.5
3085,Raising Arizona,"Adventure,Mystery,Comedy,Crime",6.800000000000001
3086,Eddie the Eagle,"Biography,Drama,History,Sport,Comedy",5.4
3087,Son of Saul,"Drama,History,Thriller,Horror,War",9.1
3088,The Astronaut's Wife,"Sci-Fi,Thriller,Horror",3.7
3089,Halloween H20: 20 Years Later,"Drama,Thriller,Horror",5.2
3090,Parker,"Action,Thriller,Crime",4.2
3091,What Happened to Monday,"Action,Adventure,Sci-Fi,Drama,Mystery,Thriller,Crime",4.7
3092,A Dog's Purpose,"Adventure,Drama,Fantasy,Comedy,Family",4.3
3093,Duplicity,"Thriller,Romance",6.9
3094,Nine Lives,"Fantasy,Comedy,Family",1.1
3095,The Raven,"Mystery,Thriller",4.4
3096,Free State of Jones,"Action,Biography,Drama,History,War",5.300000000000001
3097,The Snowman,"Drama,Mystery,Thriller,Horror,Crime",2.3000000000000003
3098,That Awkward Moment,"Comedy,Romance",3.6
3099,Love & Friendship,"Drama,Comedy,Romance",8.700000000000001
3100,Rocky,"Drama,Sport",7.0
3101,Next,"Action,Sci-Fi,Thriller,Fantasy,Romance",4.2
3102,The Class,Drama,9.200000000000001
3103,The Fan,"Drama,Sport,Thriller",3.2
3104,Unicorn Store,"Drama,Fantasy,Comedy",4.4
3105,Pitch Perfect 3,"Comedy,Music",4.0
3106,Scoop,"Mystery,Fantasy,Comedy,Romance",4.800000000000001
3107,Burnt,"Drama,Comedy",4.2
3108,Street Kings,"Action,Drama,Thriller,Crime",5.5
3109,Room 237,Documentary,8.0
3110,A Good Year,"Drama,Comedy,Romance",4.7
3111,The November Man,"Action,Thriller,Crime",3.8000000000000003
3112,Delivery Man,"Drama,Comedy",4.4
3113,Southland Tales,"Sci-Fi,Drama,Thriller,Comedy",4.4
3114,Soul Surfer,"Action,Drama,Sport",5.300000000000001
3115,Smart People,"Drama,Comedy,Romance",5.7
3116,Risen,"Action,Adventure,Drama,Mystery",5.1000000000000005
3117,How High,Comedy,2.9000000000000004
3118,Book of Shadows: Blair Witch 2,"Mystery,Thriller,Horror,Crime",1.5
3119,Dinosaur,"Adventure,Thriller,Animation,Family",5.6000000000000005
3120,Escape from Planet Earth,"Adventure,Sci-Fi,Comedy,Animation,Family",3.5
3121,Alex Cross,"Action,Mystery,Thriller,Crime",3.0
3122,The Dead Zone,"Drama,Thriller,Fantasy",6.9
3123,Dr T and the Women,"Drama,Comedy,Romance",6.4
3124,The Roommate,"Drama,Thriller",2.3000000000000003
3125,Hoop Dreams,"Drama,Sport,Documentary",9.8
3126,The Darkest Minds,"Sci-Fi,Thriller",3.9000000000000004
3127,No Good Deed,"Thriller,Horror,Crime",2.6
3128,Wendy and Lucy,Drama,8.0
3129,Hunter Killer,"Action,Thriller",4.3
3130,Solomon Kane,"Action,Adventure,Fantasy",4.800000000000001
3131,All the King's Men,"Drama,Thriller",3.7
3132,"Run, Fatboy, Run","Sport,Comedy,Romance",4.800000000000001
3133,Tears of the Sun,"Action,Drama,Thriller,War",4.800000000000001
3134,Zoom,"Action,Adventure,Sci-Fi,Family",2.6
3135,The Trip,Comedy,8.200000000000001
3136,Cave of Forgotten Dreams,"History,Documentary",8.6
3137,"The Goods: Live Hard, Sell Hard",Comedy,3.9000000000000004
3138,"Game Over, Man!","Action,Comedy",3.2
3139,Goal! The Dream Begins,"Drama,Sport",5.300000000000001
3140,The Brown Bunny,Drama,5.1000000000000005
3141,Sinbad: Legend of the Seven Seas,"Adventure,Fantasy,Animation,Family",4.800000000000001
3142,Slums of Beverly Hills,"Drama,Comedy",6.9
3143,All Dogs Go to Heaven,"Action,Adventure,Drama,Fantasy,Comedy,Animation,Family,Musical",5.0
3144,Southside with You,"Biography,Drama,Romance",7.4
3145,La Femme Nikita,"Action,Drama,Thriller,Romance,Crime",5.6000000000000005
3146,Factory Girl,"Biography,Drama",4.5
3147,After the Dark,"Sci-Fi,Drama,Thriller,Fantasy",3.7
3148,September Dawn,"Drama,History,Romance,Western",2.5
3149,Kill Me Three Times,"Action,Thriller",3.0
3150,Margaret,Drama,6.1000000000000005
3151,Boo! A Madea Halloween,"Drama,Horror,Comedy",3.0
3152,The U.S. vs. John Lennon,"Biography,Documentary",6.4
3153,Touch of Evil,"Drama,Thriller,Crime,Film-Noir",9.9
3154,A Man Apart,"Action,Drama,Thriller,Crime",3.6
3155,Bubba Ho-tep,"Mystery,Fantasy,Horror,Comedy",5.7
3156,The Haunting of Molly Hartley,"Drama,Thriller,Horror",2.8000000000000003
3157,Candy,"Drama,Romance",5.7
3158,Adore,Drama,3.7
3159,Detention,"Horror,Comedy",4.5
3160,Get a Job,Comedy,3.1
3161,"20,000 Days on Earth","Drama,Music,Documentary",8.3
3162,The Kid,"Fantasy,Comedy,Family",4.5
3163,Runaway Bride,"Comedy,Romance",3.9000000000000004
3164,Beijing Bicycle,Drama,6.1000000000000005
3165,I Am the Pretty Thing That Lives in the House,Thriller,6.800000000000001
3166,Criminal Activities,"Drama,Thriller,Crime",5.1000000000000005
3167,Ong Bak 2,Action,4.7
3168,Happythankyoumoreplease,"Drama,Comedy",4.5
3169,Creepshow,"Fantasy,Horror,Comedy",5.9
3170,A Home at the End of the World,"Drama,Romance",5.9
3171,The Spy Who Loved Me,"Action,Adventure,Thriller",5.5
3172,Phantasm,"Sci-Fi,Fantasy,Horror",7.2
3173,Twelve and Holding,Drama,6.5
3174,My Dog Skip,"Drama,Sport,Family",6.1000000000000005
3175,Beyond the Black Rainbow,"Sci-Fi,Mystery,Thriller",4.9
3176,Demon,"Thriller,Horror,Comedy",8.0
3177,Cabin Fever: Patient Zero,"Sci-Fi,Thriller,Horror",3.0
3178,Old Fashioned,"Drama,Romance",2.9000000000000004
3179,Long Day's Journey Into Night,"Drama,Mystery",8.9
3180,Beowulf & Grendel,"Action,Adventure,Drama,Fantasy",5.300000000000001
3181,Sand Castle,"Drama,War",4.5
3182,The Interrupters,Documentary,8.6
3183,Adventures in Babysitting,"Action,Adventure,Thriller,Comedy,Romance,Crime,Family",4.5
3184,Puncture,Drama,5.4
3185,Eros,Drama,5.1000000000000005
3186,Knock Off,"Action,Thriller",3.7
3187,Buzzard,"Drama,Comedy",7.7
3188,The Dance of Reality,"Biography,Drama,Fantasy",7.6000000000000005
3189,Romancing the Stone,"Action,Adventure,Comedy,Romance",6.300000000000001
3190,Stealing Beauty,"Drama,Romance",6.0
3191,Witching and Bitching,"Horror,Comedy",7.300000000000001
3192,A Perfect World,"Drama,Thriller,Crime",7.1000000000000005
3193,Last Night,"Sci-Fi,Drama",6.5
3194,Max Manus,"Action,Biography,Drama,History,War",6.0
3195,Pet,"Thriller,Horror",4.800000000000001
3196,La mission,Drama,4.7
3197,Very Good Girls,Drama,3.5
3198,Western,"Western,Documentary",8.9
3199,The Bubble,"Drama,Romance",6.1000000000000005
3200,Oliver & Company,"Adventure,Comedy,Animation,Family,Musical",5.800000000000001
3201,Death Becomes Her,"Fantasy,Horror,Comedy",5.6000000000000005
3202,Michael Moore in TrumpLand,Documentary,5.6000000000000005
3203,Fay Grim,"Action,Thriller,Comedy",5.2
3204,I Love Your Work,"Drama,Mystery",3.9000000000000004
3205,War of the Worlds: Goliath,"Action,Adventure,Sci-Fi,Animation",3.3000000000000003
3206,"Love, Wedding, Marriage",Comedy,1.3
3207,A Film Unfinished,"Drama,History,Documentary",8.8
3208,Kodachrome,Drama,5.7
3209,South of the Border,Documentary,4.5
3210,It's All About Love,"Sci-Fi,Drama,Thriller,Romance",3.2
3211,Cape of Good Hope,"Drama,Comedy",5.9
3212,Boarding Gate,"Drama,Thriller",4.7
3213,Welcome to the Jungle,Comedy,2.5
3214,Arctic Tale,"Family,Documentary",6.4
3215,Elvira's Haunted Hills,"Horror,Comedy",4.800000000000001
3216,Relaxer,"Fantasy,Comedy",8.200000000000001
3217,A Talking Picture,"Drama,History,Comedy,War",7.5
3218,Outrage,Documentary,6.4
3219,Film Socialisme,Drama,6.4
3220,Populaire,Comedy,5.800000000000001
3221,Bread and Roses,Drama,5.7
3222,A Ciambra,Drama,7.0
3223,Strike a Pose,"Music,Documentary",5.800000000000001
3224,The Oath,"Action,Drama,Thriller,Horror,Comedy",5.800000000000001
3225,Black Rain,"Action,Thriller,Crime",5.6000000000000005
3226,The Second Chance,Drama,5.2
3227,The Education of Charlie Banks,Drama,5.0
3228,Al Franken: God Spoke,Documentary,4.9
3229,Bringing Up Bobby,"Comedy,Family",3.4000000000000004
3230,Looking Glass,Thriller,3.3000000000000003
3231,Ten Canoes,"Adventure,Drama,Comedy",8.200000000000001
3232,Strange Days,"Action,Sci-Fi,Drama,Thriller,Crime",6.6000000000000005
3233,The Accused,Drama,6.5
3234,Metro Manila,"Action,Drama,Thriller,Crime",6.5
3235,Angel Heart,"Mystery,Thriller,Horror",6.1000000000000005
3236,Staten Island Summer,Comedy,4.1000000000000005
3237,The Country Bears,"Comedy,Music,Family,Musical",3.7
3238,The Slaughter Rule,"Drama,Sport",6.5
3239,The Merry Gentleman,Drama,5.5
3240,Haiku Tunnel,Comedy,5.1000000000000005
3241,The Walker,"Drama,Mystery,Crime",5.1000000000000005
3242,The Anarchist Cookbook,"Drama,Comedy,Romance",3.6
3243,Run & Jump,Drama,7.1000000000000005
3244,The Muppets Take Manhattan,"Adventure,Drama,Comedy,Romance,Family,Musical",6.4
3245,Hello I Must Be Going,"Drama,Comedy,Romance",6.2
3246,What's Cooking?,"Drama,Comedy",5.7
3247,Reality,Comedy,5.5
3248,The Misfortunates,"Drama,Comedy",5.4
3249,A Bag of Hammers,"Drama,Comedy",5.0
3250,Ultrasuede: In Search of Halston,Documentary,3.4000000000000004
3251,Our Time Will Come,"Drama,War",8.200000000000001
